centro_poblado,numero_pqrs,latitude,longitude
CAMPO ALEGRE,1,3.4714939502,-76.5548166713
BUENAVENTURA,1658,3.87580334574,-77.0117477782
GUADALAJARA DE BUGA,307,3.90082284434,-76.2989614887
CAICEDONIA,100,4.33460564018,-75.8303183393
EL POBLADO CAMPESTRE,2,3.41089387693,-76.4581358012
PIEDRA DE MOLER,1,4.70997585163,-75.8578909601
SAN BERNARDO,33,3.48926322233,-76.6510266856
SANTANA,1,0.595051448001,-76.5668589516
CAMPO ALEGRE,1,0.413682194398,-76.5798437217
SIBUNDOY,25,1.20011541585,-76.9174823545
SAN ANDRÉS,58,12.578137767,-81.7071295349
CAICEDO,10,6.40556397358,-75.9828123649
CHIGORODÓ,50,7.66630069082,-76.6812146131
CONCORDIA,22,6.04608659615,-75.9084535194
ITUANGO,8,7.17163748398,-75.7646752276
MARINILLA,117,6.17404951538,-75.3394598367
NECHÍ,30,8.09412977783,-74.7764699611
PUERTO BERRÍO,81,6.48703921007,-74.4099459786
SAN FRANCISCO,1,8.03814014647,-74.0790121296
SAN BLAS,1,7.84425816883,-74.0151508089
VESUBIO,1,9.2641979329,-74.5427842528
TURBACO,523,10.332772802,-75.424409165
GÜICÁN DE LA SIERRA,30,6.46285998881,-72.411765819
SABANETA,106,6.15096981767,-75.6155845416
SALGAR,17,5.965640311,-75.982048544
SAN JUAN DE URABÁ,6,8.75934428139,-76.5288010416
MEDELLÍN,3308,6.24858636743,-75.5760017134
PUERTO BOYACÁ,281,5.97664715502,-74.5877827354
RAMIRIQUÍ,34,5.4002211245,-73.3348676913
RÁQUIRA,85,5.53906792025,-73.6325018712
SAN EDUARDO,11,5.22409747529,-73.0777254035
SAN PABLO DE BORBUR,50,5.65067434872,-74.0699641591
SOGAMOSO,493,5.72568884872,-72.9230476498
SORACÁ,23,5.50090450683,-73.3328033775
SUTATENZA,27,5.02298844106,-73.4523142451
TUTA,77,5.68880380751,-73.2308547731
VENTAQUEMADA,35,5.36885763606,-73.5224525403
LA GARRUCHA,1,5.13951674467,-75.5768700002
BELALCÁZAR,10,4.99382148715,-75.8119012073
CARTAGENA DE INDIAS,6495,10.3849883546,-75.4964264795
BOCACHICA,3,10.326879188,-75.578590825
LA BOQUILLA,90,10.4718051181,-75.4981508977
TIERRA BOMBA,4,10.3772979772,-75.5745540305
ARJONA,133,10.256630539,-75.3444876588
SINCERÍN,1,10.1440244731,-75.2756662602
ARROYOHONDO,6,10.250075878,-75.019214913
BARRANCA VIEJA,3,10.1492957509,-74.9495062924
SAN ANDRÉS,1,9.52387537845,-74.8786996592
LAS BRISAS,1,8.971523749,-74.367125394
GUAZO,3,9.15964896845,-74.7363350733
MARÍA LA BAJA,100,9.98264680271,-75.3007611748
CALDERA,1,9.07304272006,-74.4929818872
SANTA TERESITA,2,9.24805894725,-74.4754699921
MANTEQUERA,1,8.85842114864,-74.4709900357
TENCHE,1,8.25759426657,-74.6658166387
SAN MARTÍN DE LOBA,36,8.93709261013,-74.0390124624
SAN PABLO,22,7.47671911473,-73.9241717171
ARGELIA,140,2.2567543324,-77.2494517909
BUENOS AIRES,344,3.01543022433,-76.64227784
CORINTO,153,3.17381378314,-76.2613129114
GUACHENÉ,107,3.13415024191,-76.3921808995
LA LOMA,59,9.61837918961,-73.6006841642
PAILITAS,61,8.95939949775,-73.6257673178
SAN ALBERTO,182,7.76082444485,-73.3942253371
SAN DIEGO,99,10.333031354,-73.1812177024
LOS TUPES,3,10.3470980533,-73.2047222283
LOS BRASILES,1,10.1828320666,-73.2675748041
JARAQUIEL,4,8.699012132,-75.940535344
SANTA LUCÍA,18,8.84511187531,-76.0376717935
CHINCHINÁ,39,4.98581250175,-75.6074818919
MARQUETALIA,19,5.29752541271,-75.0530937905
LA PLATA,1,5.03744355627,-75.678486919
SIPIRRA,1,5.42818509252,-75.6929578671
BERLÍN,1,5.596193721,-74.95055696
SAN JOSÉ,6,5.08231096392,-75.7920593314
CARTAGENA DEL CHAIRÁ,131,1.3331165659,-74.847245546
ARROYO DE PIEDRA,12,10.6308263689,-75.1050487485
MALAMBO,2697,10.856822692,-74.7748637454
PIOJÓ,8,10.7493431731,-75.1074681737
POLONUEVO,59,10.7771663073,-74.8531024212
PONEDERA,10,10.6417959018,-74.7539006043
LA RETIRADA,8,10.6161212632,-74.8378046339
PUERTO GIRALDO,8,10.5049581171,-74.8160130401
CASCAJAL,3,0,0
LA PEÑA,3,10.582895985,-75.02411422
GALLEGO,1,10.5529578776,-74.919730086
SUCRE,111,2.0382579101,-76.9262768869
MARIANGOLA,16,10.1817109011,-73.5872601395
CAZACARA,6,9.83181719608,-73.2616546649
LA Y,2,9.55684861843,-73.9078569015
SANTO DOMINGO,1,9.23132088555,-73.8279116445
SAN JUAN DE RIOSECO,116,4.84757915971,-74.6219134166
SIMIJACA,70,5.5054287938,-73.8503228188
TABIO,195,4.91720363832,-74.0961796864
LA FUENTE,3,5.00473990192,-73.9379870167
TOPAIPÍ,115,5.33622359875,-74.3006326154
LOS LIMONES,1,8.50111546849,-75.3690290206
LA MAGDALENA,1,8.6007097297,-75.4910776563
PALMIRA,4,8.54978705406,-75.4510675425
NEIVA,1,8.55037454501,-75.5405719969
SAN JOSÉ DE CANALETE,1,8.97130236993,-76.2607985518
LAS MUJERES,1,8.92869817455,-76.1819725619
PURÍSIMA DE LA CONCEPCIÓN,74,9.23929988718,-75.7248856036
EL CRUCERO,2,8.63071327789,-75.3989275863
REMOLINO,1,8.74632589046,-75.3819416532
EL HOYAL,1,9.03086385356,-75.5643231773
SAN ANTERO,115,9.37621656532,-75.7607741431
NUEVA ESTACIÓN,3,8.23744590273,-75.4915077597
LAS MARÍAS,2,8.24447990179,-75.3624997974
BUENOS AIRES - LAS PAVAS,3,8.74904768246,-76.1282137503
SEVERA,4,8.89141990092,-75.8837710026
LA PANAMÁ,1,8.96433535743,-75.2922453823
RETIRO DE LOS PÉREZ,1,9.01231463847,-75.5134765443
BRUSELAS,1,8.71860477043,-75.4950866988
VILLA FÁTIMA,1,9.04098146902,-75.4670039393
PIJIGUAYAL,10,8.79611181933,-75.5403079044
SANTA CRUZ DE LORICA,487,9.2407803614,-75.8160972268
MORINDÓ SANTANA,3,8.88022855366,-76.1565714402
EL GUÁIMARO,1,8.86136514221,-76.3634212844
MOMIL,66,9.24071061295,-75.6779588318
SABANETA,4,9.29253596322,-75.6308757836
TIERRADENTRO,1,7.8125213212,-75.875621146
PLANETA RICA,354,8.40820221055,-75.5832417103
PAMPLONA,1,8.3735124734,-75.5467295962
MORALES,632,2.75455782584,-76.6292210027
SAN MIGUEL,2,8.71945860009,-75.6522504022
CARRILLO,4,8.987129786,-75.831796101
SABANANUEVA,4,9.03239678786,-75.8484001798
COROCITO,1,8.950640708,-75.798114692
CALLEJAS,7,8.14766823392,-76.1441521243
NUEVO FRASQUILLO,2,8.00010397487,-76.1936248247
CARRIZOLA,1,8.15327537026,-76.0946271607
VALENCIA,70,8.25501643828,-76.150720786
ANAPOIMA,357,4.562955419,-74.5285181395
CAPARRAPÍ,298,5.34794115431,-74.4911179964
TESALIA,42,2.48605278998,-75.7298384859
GALÁN,1,11.1897465606,-72.9116170353
CARRETALITO,1,10.9098426253,-72.7977230954
PAPAYAL,9,10.9965135499,-72.7775132502
NUEVO OREGANAL,1,10.9878771773,-72.7808114168
LA PUNTA DE LOS REMEDIOS,1,11.2931174625,-73.262463999
CARRAIPÍA,7,11.2558349098,-72.3688826175
SANTA BÁRBARA DE PINTO,6,9.4322584701,-74.7046839218
REAL DEL OBISPO,2,9.97734523948,-74.7828335613
PRADO - SEVILLA,11,10.7630254626,-74.1400846875
EL REPOSO,1,10.955523861,-74.1722255881
PUERTO LÓPEZ,123,4.09340699377,-72.9574366102
SAN JUAN DE ARAMA,8,3.37372791392,-73.8758311729
GENOY,1,1.26801786469,-77.3349399106
GÉNOVA,8,1.64387397047,-77.0197774382
CUMBAL,29,0.906185196967,-77.7922761776
EL PEÑOL,13,1.45356662393,-77.4385211287
EL ROSARIO,1,1.74529986473,-77.334167969
VILLA DEL RÍO,1,10.8106507715,-73.0517631348
URIBIA,13,11.7146470766,-72.2647599261
GUACHACA,8,11.2485685485,-73.8324837987
CANTAGALLAR,4,10.3489247336,-74.8005208298
TIO GOLLO,9,10.3414769222,-74.7337706982
PARAÍSO,1,10.4101450068,-74.3862240774
PIÑUELAS,1,10.4470247104,-74.4085221902
REMOLINO,21,10.7021709717,-74.716139312
GUÁIMARO,4,10.5807065055,-74.7137116682
EL COLEGIO,348,4.57835941509,-74.4426667684
FOSCA,32,4.33910044417,-73.9390162392
GACHALÁ,23,4.69357747191,-73.5201588297
GUATAVITA,50,4.93513630968,-73.8329037894
LENGUAZAQUE,117,5.30614737724,-73.7114939184
NIMAIMA,81,5.12602571317,-74.3860115955
PULÍ,74,4.68179462875,-74.7144742699
QUEBRADANEGRA,180,5.11806886067,-74.4801450411
GARZÓN,306,2.1964533881,-75.6270510273
BRUSELAS,6,1.77618713708,-76.1746834117
GIRÓN,364,7.07052391696,-73.1667133582
MATANZA,2,7.32318040602,-73.0155652728
PIEDECUESTA,280,6.99735677431,-73.0545933904
NARIÑO,20,1.28897586144,-77.3579742048
SAN LORENZO,40,1.50333968093,-77.2152397164
SAN PABLO,17,1.66942879125,-77.0139256051
SAPUYES,11,1.03752383941,-77.6202980414
GRAMALOTE,57,0,0
LA ESPERANZA,116,7.63999106968,-73.3278977166
SUAITA,6,6.10353145,-73.438416356
SURATÁ,1,7.3665825175,-72.9842351772
CHOCHO,21,9.24770622625,-75.3423229236
BUENAVISTA,16,9.31985711931,-74.9730193151
DON ALONSO,3,9.22010744674,-75.3297851096
MONTENEGRO,181,4.56505578418,-75.7498287033
PUEBLO RICO,2,5.22191328206,-76.0306678019
VILLA CLARET,1,5.31623535458,-75.9959300947
CARCASÍ,3,6.6287276598,-72.627083427
CHIPATÁ,1,6.06252035758,-73.6371138841
CURITÍ,3,6.6051082188,-73.0693896277
SAN FRANCISCO,1,9.14992761631,-75.1536348621
BARAYA,1,9.07383359871,-74.9840393687
LA UNIÓN,30,8.85397531911,-75.2760559341
LA CONCEPCION,3,8.89300145075,-75.2124891602
PALMAS DE VINO,1,9.407745599,-75.169068942
EL RINCÓN,1,9.3627407115,-75.2755384854
OVEJAS,29,9.52668815702,-75.2290829562
MATEO PÉREZ,1,9.214530208,-75.385135706
SEGOVIA,4,9.235345747,-75.373227316
SAN SEBASTIÁN DE MARIQUITA,275,5.19969320383,-74.8892907058
MELGAR,324,4.20394596681,-74.6409314721
EL PLACER,13,3.61300789324,-76.2715113547
LA DIANA,2,3.32289846701,-76.178908506
REMOLINO,1,3.30519351326,-76.2918620844
CORRAL VIEJO - LOS ANGELES,4,8.9743880124,-75.1085885027
EL SOCORRO,1,9.26171748834,-75.2087162089
LAS FLORES,1,8.533725234,-75.2027757141
BERRUGAS,1,9.69833361219,-75.6146028844
RINCÓN DEL MAR,3,9.763542122,-75.639513588
SINCÉ,96,9.24419660827,-75.1460313941
PITA EN MEDIO,1,9.647622412,-75.495448263
CARMEN DE APICALÁ,97,4.15094359506,-74.7163719929
CUNDAY,112,4.05925948571,-74.6922267118
ICONONZO,91,4.17643908974,-74.5319791006
GUABITAS,10,3.759773399,-76.317286503
CANANGUÁ,2,3.78487457139,-76.3540434854
PASO DE LA BOLSA,1,3.201448133,-76.500073106
SAN ISIDRO,16,3.236351839,-76.516309681
PAVAS,22,3.67638565202,-76.5852402522
PAVITAS,9,3.65947730347,-76.5571234997
EL LUCERO,1,4.522143656,-76.104913444
MIRAVALLES,3,4.5175510449,-75.9171241467
SAN ANTONIO DE LAS PALMAS,1,3.59487301683,-76.4206305703
RESTREPO,47,3.82134249406,-76.5231163453
MORELIA,2,4.47804170763,-76.1168909016
SAN PEDRO,12,3.99499221389,-76.2285395519
ROBLEDO,1,4.2534407405,-76.2264596764
AGUACLARA,10,4.11080298918,-76.1936312363
LA IBERIA,6,4.064027721,-76.109213171
LA FLORIDA,1,4.648871641,-76.138304177
SANTA INÉS,4,3.62623835637,-76.5386407869
PILAS DE DAPA,2,3.52959790045,-76.5286123436
AGUAZUL,86,5.17269004261,-72.5463004198
RECETOR,1,5.22949241387,-72.7611443018
SAN LUIS DE PALENQUE,12,5.42230235915,-71.7324374971
VILLANUEVA,24,4.61007185165,-72.9280536201
NAVARRO,6,3.380607538,-76.468191186
LA LUISA,3,3.4004505673,-76.5690869033
EL RAIZAL,2,4.73385811406,-76.1472995117
LA BOCANA,4,3.83323745689,-77.181999687
ZACARÍAS,7,3.8173416858,-77.0014789034
JUANCHACO,3,3.92979550518,-77.3563910979
LA CAMPIÑA,19,3.94508656668,-76.2822923783
LA MAGDALENA,3,3.88125957465,-76.2035233716
CEILÁN,22,4.11211589286,-76.0413397288
GALICIA,4,4.17304265836,-76.0576622213
BARRAGÁN,3,4.33687442124,-75.7935633472
LA GAVIOTA,3,3.97739076839,-76.4348929736
JUANCHITO,12,3.4477045689,-76.4725550374
DAGUA,58,3.65666318922,-76.6889953357
EL NARANJO,1,3.78052501071,-76.7169342528
EL QUEREMAL,59,3.52845350991,-76.7121370121
LA DORADA,15,0.343270468548,-76.9124101199
LA HORMIGA,45,0.423903933588,-76.9059683227
CAMPAMENTO,9,6.97977648289,-75.298084784
COCORNÁ,21,6.05830616761,-75.1854817244
CONCEPCIÓN,3,6.39435397644,-75.257601243
GIRALDO,5,6.68080793863,-75.9521573015
GIRARDOTA,109,6.37961535607,-75.4444597681
LA PINTADA,16,5.74380769651,-75.6078057481
OLAYA,1,6.62660499706,-75.8118744168
PUEBLORRICO,4,5.79168858961,-75.8397134748
PUERTO TRIUNFO,6,5.87120719689,-74.6412656382
TALAIGUA NUEVO,16,9.30401724098,-74.5674682776
ZIPACOA,1,10.3991021841,-75.2916227425
ARCABUCO,50,5.75546754184,-73.4375431565
BELÉN,29,5.98928041246,-72.9116162763
BUENAVISTA,13,5.51242923727,-73.9423004687
CALDAS,42,5.55457589379,-73.865542982
CHINAVITA,38,5.16748347348,-73.3684756833
CHITA,56,6.18708569854,-72.471892654
CHIVATÁ,12,5.55894934359,-73.2825292916
CORRALES,24,5.82810438505,-72.8447949701
EL ESPINO,19,6.48303062085,-72.4970129087
GUAYATÁ,26,4.9671242815,-73.4896957862
IZA,27,5.61157775921,-72.9795593407
LA CAPILLA,12,5.09568803762,-73.4443470863
SAN LUIS,13,6.04298332565,-74.9936401255
SANTA BÁRBARA,26,5.87554181135,-75.5673548634
SANTO DOMINGO,12,6.47283350377,-75.1649580592
TITIRIBÍ,22,6.06239757787,-75.791888749
TOLEDO,4,7.01015899618,-75.6914357609
AMALFI,25,6.90967360478,-75.0774749239
ANGELÓPOLIS,4,6.10961277767,-75.7113533837
ANGOSTURA,8,6.88518441484,-75.3351091186
SANTA FÉ DE ANTIOQUIA,36,6.55653286033,-75.8270783216
BETULIA,6,6.11525553285,-75.9845155699
BURITICÁ,7,6.72064775464,-75.9070561536
PAYA,13,5.6257001331,-72.4237755806
QUÍPAMA,37,5.52055370831,-74.1800347561
SAN MIGUEL DE SEMA,60,5.51808577641,-73.7220038544
SOATÁ,58,6.3319109478,-72.6840262208
SOCOTÁ,34,6.04117646761,-72.6366624073
SUSACÓN,22,6.23033660169,-72.6902910831
TIBASOSA,70,5.74722853114,-72.9994496769
TOCA,53,5.56646952357,-73.1847912527
TUTAZÁ,14,6.03261007719,-72.856038442
SAN PEREGRINO,1,5.05680105465,-75.5714803356
PASACABALLOS,18,10.2835858517,-75.5159130059
PUERTO REY,1,10.4804750257,-75.4626255265
PLAYA ALTA,1,8.781726802,-74.500471309
LAS DELICIAS,2,8.89827818107,-74.1085011805
CERRO DE LAS AGUADAS,1,8.95422422961,-74.054418206
JUAN ARIAS,9,9.3240216534,-74.9221260832
LA VENTURA,3,9.22413213862,-74.881696146
PIÑALITO,1,9.13394281146,-74.7972870163
CHILLOA,3,9.11669373796,-74.2195148947
LOS BELLOS,1,9.93516455222,-75.3850086179
SANTA CRUZ DE MOMPÓX,144,9.24388275745,-74.4278652943
RÍO VIEJO,33,8.587628771,-73.8399447912
SAN CRISTÓBAL,3,10.3928556679,-75.065534552
SAN FERNANDO,6,9.21417846743,-74.3238659855
SAN JUAN NEPOMUCENO,45,9.95345322129,-75.081354128
SAN JOSÉ DEL FRAGUA,10,1.33009035894,-75.9736270384
BALBOA,209,2.04048647608,-77.2158965955
AGUA FRÍA,1,9.45649388852,-73.5866965845
SAN ROQUE,10,9.28999750275,-73.5152173704
SANTA ISABEL,1,9.33260005006,-73.4827667894
EL COPEY,123,10.1495254704,-73.9627178522
SAN BERNARDO,1,8.67683292476,-73.7248604839
RÍO DE ORO,110,8.29228968373,-73.3863920498
ROBLES,99,10.3874900073,-73.1713617757
SAN MARTÍN,35,7.99989421258,-73.5109750558
ZAPATOSA,1,9.00802843463,-73.7533025523
LOMA VERDE,1,8.49742872579,-76.1734458672
SAN ANTERITO,8,8.5625137229,-75.8593734418
TRES PIEDRAS,3,8.43997219475,-75.9508167716
GUATEQUE,3,8.63568676635,-75.8693011411
SAMARIA,1,5.23166669475,-75.5709631514
LA DORADA,141,5.46047440177,-74.6684167053
LA QUIEBRA,1,5.57419315137,-74.897613844
PALESTINA,9,5.01783945198,-75.6244642214
PENSILVANIA,12,5.38327868783,-75.1603002765
BOLIVIA,2,5.326592908,-75.112378
GUAMAL,1,5.4516862453,-75.6593905065
VICTORIA,27,5.31741797231,-74.9111571246
CAÑAVERAL,2,5.321652264,-74.943765594
LA PRADERA,1,5.4298260227,-74.9066627005
LA FLORESTA,1,5.03711583607,-75.5218442986
VITERBO,9,5.06266333127,-75.870613237
FLORENCIA,363,1.61792408755,-75.6085597398
BARANOA,259,10.7948815688,-74.916106093
CAMPECHE,24,10.7265367611,-74.9136998554
PITAL,14,10.8414663957,-74.9182963125
SIBARCO,6,10.8153806149,-74.9753737186
BOHÓRQUEZ,3,10.4614381223,-74.8339471261
LURUACO,49,10.6111248118,-75.1422887632
PALMAR DE VARELA,67,10.7385825597,-74.7547589307
EL CERRITO,1,10.7668717808,-75.2027595083
VILLA ROSA,1,10.4113592994,-75.1298720806
SABANALARGA,782,10.6328326108,-74.9210950072
AGUADA DE PABLO,5,10.5218287327,-75.0057069356
COLOMBIA,1,10.6412205306,-75.0014606679
TUBARÁ,28,10.8736512946,-74.9786801062
CUATRO BOCAS,1,10.9224516024,-74.9428651731
ATANQUEZ,3,10.696803278,-73.3542150354
PATILLAL,1,10.7048825028,-73.2112428772
LA VEGA  ARRIBA,1,10.6585342723,-73.2034258346
ASTREA,45,9.49816273938,-73.9758629785
CHIMICHAGUA,48,9.2582722175,-73.8133298841
CANDELARIA,10,9.20850600817,-73.8799997074
LAS FLORES,1,9.29132454805,-73.9447950828
LAS VEGAS,7,9.07880326355,-73.6518301494
BETEL,3,9.43838265318,-73.8233077705
PUEBLO NUEVO,57,5.33293676886,-74.0247543795
SOPÓ,179,4.91539965901,-73.9433295095
TENJO,205,4.87195981007,-74.1439551406
TOCANCIPÁ,338,4.96478385194,-73.9120940816
ZIPAQUIRÁ,596,5.02547142431,-73.9944757558
YUTO,13,5.53082848038,-76.6365334497
LLORÓ,5,5.49791739086,-76.5450652111
PAIMADÓ,4,5.48372631532,-76.7410079656
LA GRANJITA,3,8.45281851994,-75.5241437788
BAJO GRANDE,3,8.74160904712,-75.5280526364
EL VIAJANO,5,8.631405383,-75.481054953
KILÓMETRO 32,1,8.69456670431,-75.5004768522
TIERRA SANTA,1,8.2447660403,-75.3127100606
CERETÉ,266,8.88859098259,-75.7961971634
TIERRA GRATA,1,9.053074713,-75.441375759
ANDALUCÍA,4,8.97733342105,-75.3750113299
COTORRA,10,9.03708855987,-75.7991480544
SAN SEBASTIÁN,3,9.22529610225,-75.7910083077
PLAZA BONITA,5,8.2951055539,-75.5204646457
PROVIDENCIA,12,8.38717938928,-75.4346864077
NUEVO PARAÍSO,1,8.22367978077,-75.6304293835
YARUMALES,1,3.21568305682,-76.3634426941
EL BORDO,424,2.11566829044,-76.9809793181
CHIQUÍ,1,9.332385827,-75.9799490265
MIRAMAR,1,9.33447323857,-76.0636706616
BOCAS DE URÉ,2,7.9435599813,-75.5129537417
LAS GUAMAS,1,9.01401497293,-75.7394569012
CRUCITO,1,7.88837504476,-76.2355496191
TUCHÍN,11,9.18656992554,-75.5538706654
MOLINA,1,9.24434105823,-75.5743109786
VIDALES,2,9.231435545,-75.52919289
TARQUI,74,2.11132341997,-75.8235763181
CAMARONES,1,11.4235742919,-73.0632133248
MATITAS,1,11.2652114022,-73.0093283326
MONGUÍ,1,11.2286088002,-72.8217154794
BARRANCAS,92,10.9586657579,-72.7935757813
DISTRACCIÓN,18,10.8984720802,-72.8873913777
LA DUDA,1,10.8101172894,-72.8998512141
EL MOLINO,19,10.6535029819,-72.9267422648
JANEIRO,1,9.31996150185,-74.31613759
CARRETAL,1,9.42929284416,-74.6397492933
RIOFRÍO,41,10.905109805,-74.1726262402
ACACÍAS,213,3.99012009704,-73.7659360698
EL CASTILLO,10,3.56383333473,-73.7940123336
URIBE,6,3.23965331351,-74.3515437091
CÓRDOBA,13,0.854572506919,-77.5178993163
LA PEÑA,3,10.7758498153,-73.1231006604
PONDORITOS,1,10.76740127,-72.8792724292
BURITACA,8,11.2495236094,-73.7704561149
VALLE DE GAIRA,167,11.1729070837,-74.222529668
LA CHINA,1,9.95485707266,-74.5566736985
CONCORDIA,2,10.2573102662,-74.833031377
ROSARIO DEL CHENGUE,1,10.251975462,-74.8442472333
HATOVIEJO,1,9.22893215139,-74.2234252368
LAS TINAS,1,9.70248414436,-74.297094725
SALAMINA,63,10.4912293928,-74.7941894058
CHAGUANÍ,75,4.9489152926,-74.5934553124
FUNZA,292,4.71038172914,-74.2014894559
GRANADA,61,4.51976536572,-74.3507638172
GUADUAS,552,5.07187008998,-74.6029553866
JERUSALÉN,38,4.56230969976,-74.6954162724
LA CALERA,429,4.72138578652,-73.967966495
LA VEGA,501,4.993079959,-74.331153833
PASCA,68,4.30905937901,-74.3024837134
SAN ANTONIO DEL TEQUENDAMA,229,4.61613464307,-74.3514505895
CAMPOALEGRE,182,2.6868370205,-75.325759412
LA ARGENTINA,59,2.19824600615,-75.9797673085
PAICOL,48,2.44954939456,-75.7729935935
ENCINO,1,6.13741450884,-73.0987358142
GUACA,3,6.87656058399,-72.8563231479
LANDÁZURI,9,6.21874730469,-73.8110930176
MÁLAGA,1,6.70305452003,-72.7323808831
PUERTO WILCHES,18,7.349066143,-73.899334022
GUALMATÁN,4,0.919672117789,-77.5686640969
PUERRES,15,0.885125369631,-77.5042106322
SANDONÁ,26,1.28314414356,-77.4730451357
TAMINANGO,13,1.57004727576,-77.2802201494
ARBOLEDAS,25,7.64297110663,-72.7988785326
CÁCHIRA,73,7.74089485038,-73.0487542769
EL ZULIA,204,7.93817417215,-72.6046120661
HACARÍ,61,8.32170628125,-73.1459704225
LOS PATIOS,243,7.83324937685,-72.5057141873
OCAÑA,316,8.24746216282,-73.355814925
SIMACOTA,10,6.44346957242,-73.3373665723
LAS PALMAS,1,9.26919953041,-75.3352912435
LAS CHICHAS,1,9.360349193,-74.957005834
SIETE PALMAS,1,8.74972154784,-75.1935151576
HATO NUEVO,4,9.17619423964,-75.1917458523
LAS TINAS,1,9.290150456,-75.326886854
PIJAO,57,4.33504179687,-75.7033166279
QUIMBAYA,176,4.62438412181,-75.7650742652
PUERTO CALDAS,40,4.7624594276,-75.9029458972
PATIO BONITO,2,4.994849998,-75.979823229
MARSELLA,59,4.93556204249,-75.7385816147
SANTA CECILIA,1,5.34050628025,-76.1461706655
CHARTA,3,7.28081908866,-72.9687942408
CAYO DE PALMA,1,9.14297793893,-75.1433685995
GUARANDA,44,8.464847043,-74.538345419
PALMARITICO,3,8.475734008,-74.599223904
CAYO DELGADO,2,8.80211604371,-75.2749118217
SABANAS DE BELTRÁN,3,9.41973522496,-75.1157353332
SABANAS DE PEDRO,1,9.36045942016,-75.2081686612
EL HATILLO,1,9.428398043,-75.163910687
CEJA DEL MANGO,1,9.07553242416,-75.2483068909
SAN JOSÉ,4,4.951017038,-76.047702316
CHOCOCITO,3,3.28733612407,-76.3010076986
BELÉN,5,8.70119720452,-75.1296874669
NEIVA,1,8.69776308159,-75.3188992189
SAN ONOFRE,37,9.7369328609,-75.5230283613
ROVIRA,1,9.34659473553,-75.0719713548
GRANADA,3,9.31690525881,-75.0492185249
ARBOLEDA,1,8.81918232022,-74.6284178811
TOLÚ VIEJO,15,9.45183874964,-75.4408214257
NUEVA ESPERANZA,1,9.43355758625,-75.4620904942
ALVARADO,53,4.56734522829,-74.9535551796
GUAYABAL,84,5.03067791424,-74.8844145941
SONSO,9,3.7995997831,-76.3063833416
GUACHINTE,7,3.17039721342,-76.5927285244
PUENTE VÉLEZ,1,3.22253386905,-76.6289347254
QUINAMAYO,4,3.1284739541,-76.556877503
VILLA COLOMBIA,19,3.18587479554,-76.6733982984
PUENTE PALO,5,3.64554053183,-76.6096885836
OBANDO,14,4.57572205449,-75.9746885479
PUERTO MOLINA,3,4.62229609557,-76.0285439549
PUERTO SAMARIA,4,4.55310050945,-75.8765915404
TABLONES,4,3.594745727,-76.19862628
TENJO,1,3.52051776873,-76.1707212761
TIENDA NUEVA,2,3.57244515386,-76.2206520743
LA BUITRERA,1,3.4845841844,-76.208809892
LOMITAS,6,3.40838284309,-76.2037130114
EL RECREO,1,3.39834750916,-76.2026315966
FENICIA,7,4.07038576156,-76.3887597929
CAJAMARCA,2,4.480126827,-76.214614029
SAN JOSÉ,1,4.029063641,-76.268289162
GUAYABAL,1,4.00528687312,-76.2319270125
LA PRADERA,7,0,0
ULLOA,6,4.7036280475,-75.7378129291
VERSALLES,11,4.57502307699,-76.1992067017
YOTOCO,37,3.8612150819,-76.3824738774
SAN MARCOS,1,3.65454163893,-76.4580691387
VALLEJUELO,3,4.36954311797,-75.9960424775
NUNCHÍA,19,5.63666390187,-72.1950710689
SAN ANTONIO,73,3.9140451612,-75.4799125909
VALLE DE SAN JUAN,36,4.19749423898,-75.1156695836
CAMPOALEGRE,1,4.17836829626,-76.2072538772
ANSERMANUEVO,43,4.79492075239,-75.9919821845
BOLÍVAR,1,4.33784247096,-76.1835731619
LA MARÍA,2,3.90069627946,-76.2123780182
ZANJÓN HONDO,5,3.84715724035,-76.2959011565
BUCHITOLO,3,3.38086498309,-76.378537776
EL CARMELO,35,3.40263715442,-76.4163243664
SAN JOAQUÍN,6,3.38422357251,-76.4137374666
COLÓN,3,1.18982685673,-76.9723019042
PUERTO ASÍS,110,0.505047577006,-76.4972710861
SAN FRANCISCO,3,1.17421702835,-76.8792415368
SANTIAGO,4,1.14728349518,-77.0021350607
CAROLINA DEL PRINCIPE,2,6.72597625966,-75.2831680463
COPACABANA,63,6.34863947056,-75.5093435119
FREDONIA,39,5.9280855467,-75.6750932516
FRONTINO,3,6.77606285319,-76.1307652118
GÓMEZ PLATA,7,6.68327964232,-75.2200360918
GUADALUPE,17,6.81506996357,-75.2398564806
JERICÓ,14,5.78974203756,-75.7855038531
LA UNIÓN,12,5.97387113417,-75.3608622911
MACEO,10,6.55211468066,-74.7871571162
RETIRO,35,6.06338107129,-75.5013756659
SANTA ROSA DEL SUR,149,7.96287055719,-74.0518401571
BUSBANZÁ,6,5.83139321087,-72.8841622923
CERINZA,25,5.95603263546,-72.9482718544
GUATEQUE,55,5.0073212036,-73.4712060695
JERICÓ,21,6.14575069674,-72.5711238428
LA UVITA,57,6.3162062521,-72.5599870419
MIRAFLORES,56,5.19651615513,-73.1456279863
NOBSA,50,5.771042607,-72.939853172
SABANALARGA,6,6.85002081371,-75.8166459364
SANTA ROSA DE OSOS,43,6.64332643406,-75.460740037
